F,VMVAX,           Mid-Cap Value Index Admiral,                        424.83400,         75.330000,
F,VSGDX,           Short-Term Federal Admiral,                       24888.58900,         10.630000,
F,VSGAX,           Small-Cap Growth Index Admiral,                     152.24300,         83.870000,
F,VSIAX,           Small-Cap Value Index Admiral,                      412.21100,         74.000000,
F,VTABX,           Total International Bond Index Admiral,            3414.94500,         21.400000,
F,VTIAX,           Total International Stock Index Admiral,            983.23400,         33.080000,
F,VVIAX,           Value Index Admiral,                               1739.19900,         55.990000,
F,VWEHX,           High-Yield Corporate Investor,                     5793.66000,          5.670000,
F,VWILX,           International Growth Admiral,                       298.87300,        119.290000,
X,VCIT ,           Intermediate Term Corp Bond,                        580.00000,         88.540000,
X,VMBS ,           Mortgage Backed Securities,                         660.00000,         51.260000,
X,VSS  ,           FTSE All World EX US Small Cap,                     430.00000,        124.600000,
X,VTIP ,           Short Term Inflation Protected Securities,          440.00000,         51.010000,
